Game,Proj_winner,Proj_margin,Proj_margin_sqr,Win_prob,WP_pct,WP_predict,WP_predict_sqrs,WP_predict_ae,WP_predict_se,WP_predict_sqrs_ae,WP_predict_sqrs_se
Air Force at Wyoming,Air Force,18.8,353.44000000000005,86,0.86,80.05510149536272,85.35208505479049,5.94489850463728,35.34181823043856,0.6479149452095072,0.41979377622583874
Wofford at Virginia Tech,Virginia Tech,31.7,1004.89,97,0.97,95.25604420473178,97.86647165979961,1.7439557952682208,3.041381815849612,0.8664716597996147,0.7507731372358992
Abilene Christian at Missouri,Missouri,29.3,858.49,96,0.96,92.427961840198,96.24621627804981,3.5720381598020055,12.759456615081698,0.24621627804981472,0.06062245557670368
Cincinnati vs. Miami-OH,Cincinnati,25,625,93,0.93,87.36098093707498,92.533831947072,5.639019062925016,31.79853599203172,0.4661680529279977,0.21731265357068044
Connecticut at Michigan,Michigan,50.8,2580.64,100,1,117.76286635581309,99.22365232260866,17.762866355813088,315.5194211744765,0.7763476773913425,0.602715716190932
Georgia at South Carolina,Georgia,24.7,610.0899999999999,92,0.92,87.00747064150826,92.2360568186222,4.992529358491737,24.925349395401916,0.2360568186222025,0.05572282161803541
Long Island at Kent State,Kent State,29.1,846.8100000000001,95,0.95,92.19228830982019,96.09658541895705,2.807711690179815,7.883244935172393,1.0965854189570479,1.2024995810692043
Oklahoma at Nebraska,Oklahoma,13.9,193.21,79,0.79,74.28110000110627,78.14808272450668,4.718899998893733,22.26801719955927,0.8519172754933209,0.7257630442839628
Purdue at Syracuse,Purdue,5.2,27.040000000000003,62,0.62,64.02930142967132,62.033062338777604,2.029301429671321,4.118064292466068,0.03306233877760434,0.0010931182454450795
Southern Illinois at Northwestern,Northwestern,8.5,72.25,69,0.69,67.91791468090526,68.64631525345094,1.0820853190947446,1.1709086378003752,0.3536847465490638,0.1250928999414755
Texas State at Baylor,Baylor,37.1,1376.41,98,0.98,101.61922952493278,100.32867050903396,3.619229524932777,13.098822354145135,2.3286705090339552,5.42270633964446
Villanova at Army,Army,4.4,19.360000000000003,60,0.6,63.08660730816006,60.33769679274854,3.086607308160062,9.527144674787102,0.33769679274853814,0.11403912383264912
Western Kentucky at Indiana,Western Kentucky,3.4,11.559999999999999,58,0.58,61.908239656270986,58.16791824654971,3.908239656270986,15.274337210849154,0.16791824654971066,0.028196537524329417
Youngstown State at Kentucky,Kentucky,31.7,1004.89,97,0.97,95.25604420473178,97.86647165979961,1.7439557952682208,3.041381815849612,0.8664716597996147,0.7507731372358992
Bucknell at Central Michigan,Central Michigan,34.9,1218.01,98,0.98,99.02682069077682,99.52334365944816,1.026820690776816,1.0543607310073777,1.5233436594481589,2.3205759047809082
Buffalo at Coastal Carolina,Coastal Carolina,12.8,163.84000000000003,77,0.77,72.98489558402828,76.34542846148997,4.01510441597172,16.12106347115561,0.6545715385100266,0.42846389902738324
Towson at West Virginia,West Virginia,23.3,542.89,91,0.91,85.35775592886355,90.779572641125,5.642244071136446,31.834918158274373,0.22042735887499987,0.04858822054060798
Murray State at Ball State,Ball State,12.6,158.76,77,0.77,72.74922205365047,76.01036835230133,4.25077794634953,18.069113149171525,0.9896316476986726,0.9793707981267897
Ohio at Iowa State,Iowa State,24.8,615.0400000000001,92,0.92,87.12530740669717,92.3358771015906,4.874692593302825,23.76262787920142,0.33587710159059725,0.11281342737290039
Old Dominion at Virginia,Virginia,10,100,72,0.72,69.68546615873888,71.45005285092513,2.314533841261124,5.357066902342973,0.5499471490748675,0.30244186677557455
Rutgers at Temple,Rutgers,20.4,416.15999999999997,88,0.88,81.94048973838524,87.41222080070611,6.059510261614761,36.71766461061459,0.587779199293891,0.3454843871225676
South Alabama at UCLA,UCLA,20.5,420.25,88,0.88,82.05832650357415,87.53620307686882,5.9416734964258495,35.30348393812938,0.46379692313118426,0.21510758590595364
California at Notre Dame,Notre Dame,19.9,396.00999999999993,87,0.87,81.35130591244071,86.78388081761547,5.648694087559292,31.907744894827303,0.21611918238453143,0.04670750099455836
North Texas at UNLV,North Texas,1.2,1.44,53,0.53,59.31583082211502,53.196614244810014,6.315830822115018,39.88971897357806,0.19661424481001433,0.03865716126221225
Tulane at Kansas State,Kansas State,14.4,207.36,80,0.8,74.8702838270508,78.94499475313903,5.129716172949202,26.313988015016605,1.055005246860972,1.1130360709041807
BYU at Oregon,Oregon,1.2,1.44,53,0.53,59.31583082211502,53.196614244810014,6.315830822115018,39.88971897357806,0.19661424481001433,0.03865716126221225
Colorado at Minnesota,Minnesota,31.2,973.4399999999999,96,0.96,94.66686037878723,97.55560902914584,1.3331396212127657,1.7772612496473166,1.5556090291458418,2.419919451560068
Georgia Southern at UAB,UAB,18,324,85,0.85,79.11240737385147,84.26807412725933,5.887592626148532,34.66374693147856,0.7319258727406748,0.5357154831871984
New Mexico State at Wisconsin,Wisconsin,46.9,2199.6099999999997,100,1,113.1672325134457,100.6120234736625,13.167232513445697,173.37601206314147,0.6120234736625036,0.3745727323139173
Ole Miss at Georgia Tech,Ole Miss,27.5,756.25,94,0.94,90.30690006679767,94.8186239643549,3.6930999332023333,13.638987116619079,0.8186239643548987,0.6701451950161305
Penn State at Auburn,Penn State,1.5,2.25,53,0.53,59.669341117681746,53.8905336802828,6.669341117681746,44.48011094400041,0.8905336802828003,0.7930502357180288
Stony Brook at Massachusetts,Stony Brook,5.5,30.25,62,0.62,64.38281172523804,62.6595529560337,2.3828117252380423,5.677791717931895,0.6595529560336999,0.43501010181279165
Troy at Appalachian State,Appalachian State,12.8,163.84000000000003,77,0.77,72.98489558402828,76.34542846148997,4.01510441597172,16.12106347115561,0.6545715385100266,0.42846389902738324
Vanderbilt at Northern Illinois,Northern Illinois,3.4,11.559999999999999,58,0.58,61.908239656270986,58.16791824654971,3.908239656270986,15.274337210849154,0.16791824654971066,0.028196537524329417
Kansas at Houston,Houston,15.8,249.64000000000001,82,0.82,76.51999853969551,81.10161482645279,5.480001460304493,30.030416004939376,0.8983851735472115,0.8070959200494533
UL-Monroe at Alabama,Alabama,56,3136,100,1,123.89037814563628,96.04301925536471,23.890378145636276,570.7501679414954,3.9569807446352883,15.65769661341444
UT Martin at Boise State,Boise State,21.3,453.69000000000005,89,0.89,83.0010206250854,88.50783264070552,5.998979374914597,35.987753540650736,0.4921673592944842,0.24222870955490589
Colorado State at Washington State,Washington State,17.4,302.75999999999993,84,0.84,78.40538678271803,83.43146584523511,5.5946132172819745,31.299697050986165,0.5685341547648903,0.32323108513422827
Liberty at Wake Forest,Wake Forest,14.8,219.04000000000002,80,0.8,75.34163088780643,79.57241005331241,4.658369112193569,21.700402785439096,0.4275899466875899,0.18283316250829595
Marshall at Bowling Green,Marshall,18.2,331.23999999999995,85,0.85,79.34808090422928,84.54244830005295,5.651919095770722,31.94418946513774,0.4575516999470466,0.20935355812443215
Campbell at East Carolina,East Carolina,30.4,924.16,96,0.96,93.72416625727598,97.02900966553925,2.275833742724018,5.179419224521211,1.0290096655392489,1.0588608917731968
Mississippi State at LSU,LSU,0.6,0.36,51,0.51,58.608810230981575,51.79360388976569,7.608810230981575,57.89399313108989,0.7936038897656914,0.6298071338512357
NC A&T at Duke,Duke,20.2,408.03999999999996,88,0.88,81.70481620800743,87.16257052792527,6.295183791992571,39.62933897496596,0.8374294720747315,0.7012881206993635
Akron at Tennessee,Tennessee,47.8,2284.8399999999997,100,1,114.22776340014586,100.36748755160538,14.22776340014586,202.4292513705301,0.3674875516053788,0.13504710058491595
Arkansas State at Memphis,Memphis,18.4,338.55999999999995,86,0.86,79.58375443460709,84.81457484557268,6.416245565392913,41.16820715542422,1.185425154427321,1.4052327967490381
Charlotte at Georgia State,Georgia State,14.7,216.08999999999997,80,0.8,75.22379412261752,79.41639908849677,4.7762058773824805,22.81214258314295,0.5836009115032255,0.3405900239073956
Jacksonville State at Tulsa,Tulsa,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
Missouri State at Arkansas,Arkansas,25.8,665.64,93,0.93,88.30367505858624,93.30317505625864,4.6963249414137636,22.05546795534499,0.30317505625863816,0.09191511473742842
Northwestern State at Southern Miss,Southern Miss,27.3,745.2900000000001,94,0.94,90.07122653641986,94.64876445979714,3.928773463580143,15.43526092813151,0.6487644597971354,0.4208953242958689
Tennessee State at Middle Tennessee,Middle Tennessee,17.4,302.75999999999993,84,0.84,78.40538678271803,83.43146584523511,5.5946132172819745,31.299697050986165,0.5685341547648903,0.32323108513422827
Texas Tech at NC State,NC State,8.7,75.68999999999998,69,0.69,68.15358821128308,69.0274517217543,0.8464117887169209,0.7164129160789776,0.02745172175430355,7.535970272757027e-4
Toledo at Ohio State,Ohio State,26.9,723.6099999999999,94,0.94,89.59987947566422,94.30230256885993,4.400120524335776,19.361060628680942,0.302302568859929,0.09138684313931213
UAPB at Oklahoma State,Oklahoma State,65.1,4238.009999999999,100,1,134.61352377782686,86.82086467329752,34.613523777826856,1198.096028318185,13.179135326702479,173.68960795953726
Maine at Boston College,Boston College,19.9,396.00999999999993,88,0.88,81.35130591244071,86.78388081761547,6.648694087559292,44.20513306994589,1.2161191823845314,1.4789458657636212
Michigan State at Washington,Michigan State,7.4,54.760000000000005,67,0.67,66.62171026382728,66.50988834026164,0.378289736172718,0.14310312449362458,0.49011165973836057,0.24020943901149053
Nevada at Iowa,Iowa,24.6,605.1600000000001,92,0.92,86.88963387631935,92.13567462883533,5.110366123680649,26.11584191806278,0.1356746288353321,0.01840760490960513
Pittsburgh at Western Michigan,Pittsburgh,18.9,357.2099999999999,86,0.86,80.17293826055163,85.48505784004875,5.827061739448368,33.95464851534304,0.5149421599512465,0.2651654280952551
SMU at Maryland,SMU,1.3,1.6900000000000002,53,0.53,59.43366758730393,53.42848263011942,6.43366758730393,41.392078623925165,0.4284826301194187,0.18359736431405455
UCF at Florida Atlantic,UCF,10.9,118.81,74,0.74,70.74599704543904,73.07160947301465,3.25400295456096,10.588535228291457,0.9283905269853534,0.8619089705961422
UL-Lafayette at Rice,UL-Lafayette,18.6,345.96000000000004,86,0.86,79.81942796498491,85.08445376381853,6.180572035015089,38.19947068001056,0.9155462361814699,0.8382249105860559
USF at Florida,Florida,23.7,561.6899999999999,91,0.91,85.82910298961919,91.20694911392222,5.170897010380813,26.738175891965227,0.20694911392222082,0.04282793575319233
Louisiana Tech at Clemson,Clemson,34.8,1211.0399999999997,98,0.98,98.9089839255879,99.48027596514545,0.9089839255879042,0.8262517769771965,1.4802759651454522,2.1912169329873
Montana State at Oregon State,Oregon State,12.5,156.25,77,0.77,72.63138528846156,75.8419954374793,4.3686147115384415,19.0847944978701,1.158004562520702,1.3409745668187625
UTEP at New Mexico,UTEP,0.8,0.6400000000000001,52,0.52,58.84448376135939,52.26352163538769,6.844483761359392,46.84695795951241,0.2635216353876899,0.06944365231740258
UTSA at Texas,Texas,15.1,228.01,81,0.81,75.69514118337315,80.03707150684848,5.304858816626847,28.141527064343595,0.962928493151523,0.9272312829230626
Miami-FL at Texas A&M,Texas A&M,6.2,38.440000000000005,64,0.64,65.2076690815604,64.10169765765141,1.2076690815603968,1.4584646105569323,0.10169765765141392,0.010342413571784188
San Diego State at Utah,Utah,22,484,90,0.9,83.82587798140776,89.32850840109282,6.174122018592243,38.11978270046556,0.6714915989071812,0.4509009674029228
Fresno State at USC,USC,7.3,53.29,66,0.66,66.50387349863837,66.31229627087905,0.5038734986383702,0.2538885026300716,0.3122962708790453,0.09752896080495806
Eastern Michigan at Arizona State,Arizona State,21,441,89,0.89,82.64751032951868,88.1476858554053,6.352489670481319,40.35412501357185,0.8523141445947005,0.726439401076196
North Dakota State at Arizona,North Dakota State,5.2,27.040000000000003,62,0.62,64.02930142967132,62.033062338777604,2.029301429671321,4.118064292466068,0.03306233877760434,0.0010931182454450795
Duquesne at Hawaii,Hawaii,3.5,12.25,58,0.58,62.02607642145989,58.38742468185272,4.026076421459891,16.20929135143528,0.38742468185272116,0.15009788410868222
Coastal Carolina at Georgia State,Coastal Carolina,5.7,32.49,63,0.63,64.61848525561585,63.07440383344541,1.6184852556158518,2.619494522645909,0.0744038334454089,0.005535930431372149
West Virginia at Virginia Tech,Virginia Tech,1.6,2.5600000000000005,54,0.54,59.78717788287065,54.120716345136785,5.787177882870651,33.49142784798723,0.12071634513678475,0.014572435983183335
Chattanooga at Illinois,Illinois,12.5,156.25,77,0.77,72.63138528846156,75.8419954374793,4.3686147115384415,19.0847944978701,1.158004562520702,1.3409745668187625
Virginia at Syracuse,Syracuse,9.2,84.63999999999999,70,0.7,68.74277203722761,69.97045952318945,1.2572279627723901,1.5806221503768143,0.029540476810552718,8.726397701948029e-4
Nevada at Air Force,Air Force,22.2,492.84,90,0.9,84.06155151178558,89.55793002840865,5.938448488214419,35.265170447176125,0.4420699715913514,0.19542585978277824
Boise State at UTEP,Boise State,20.3,412.09000000000003,88,0.88,81.82265297319634,87.28767661772493,6.177347026803659,38.159616289560006,0.7123233822750734,0.5074046009358004
Baylor at Iowa State,Baylor,1.6,2.5600000000000005,54,0.54,59.78717788287065,54.120716345136785,5.787177882870651,33.49142784798723,0.12071634513678475,0.014572435983183335
Bowling Green at Mississippi State,Mississippi State,32.6,1062.76,97,0.97,96.31657509143194,98.39062426541265,0.6834249085680568,0.4670696056512568,1.3906242654126544,1.9338358475544846
Buffalo at Eastern Michigan,Eastern Michigan,7.2,51.84,66,0.66,66.38603673344947,66.114142294678,0.38603673344947254,0.14902435957233912,0.11414229467800396,0.013028463434360291
Central Michigan at Penn State,Penn State,27,729,94,0.94,89.71771624085314,94.38976090182194,4.282283759146864,18.337954193852998,0.3897609018219441,0.15191356058905517
Clemson at Wake Forest,Clemson,10.2,104.03999999999999,72,0.72,69.92113968911669,71.81433211467431,2.0788603108833144,4.32166019216587,0.18566788532568523,0.0344725636413118
Duke at Kansas,Kansas,7.3,53.29,66,0.66,66.50387349863837,66.31229627087905,0.5038734986383702,0.2538885026300716,0.3122962708790453,0.09752896080495806
Kent State at Georgia,Georgia,47.9,2294.41,100,1,114.34560016533477,100.33750735950665,14.345600165334773,205.79624410365307,0.33750735950664534,0.11391121772114794
Maryland at Michigan,Michigan,18.5,342.25,86,0.86,79.701591199796,84.94979525810484,6.298408800204001,39.6699534144872,1.0502047418951577,1.1029299998990747
Missouri at Auburn,Auburn,9.6,92.16,71,0.71,69.21411909798324,70.71475144160507,1.785880902016757,3.1893705961881857,0.285248558394926,0.08136674006638352
Rhode Island at Pittsburgh,Pittsburgh,28.8,829.44,95,0.95,91.83877801425346,95.86792482917936,3.1612219857465362,9.993324443167273,0.8679248291793584,0.7532935091060186
TCU at SMU,SMU,3,9,57,0.57,61.43689259551535,57.284273437152955,4.436892595515353,19.686015904138966,0.2842734371529545,0.08081138707075478
USF at Louisville,Louisville,16.1,259.21000000000004,82,0.82,76.87350883526223,81.54941907543468,5.1264911647377716,26.280911662134432,0.4505809245653154,0.20302316958213446
Fordham at Ohio,Ohio,7.9,62.410000000000004,68,0.68,67.21089408977181,67.48942008489749,0.7891059102281872,0.6226881375570559,0.510579915102511,0.26069184970608733
Massachusetts at Temple,Temple,12.6,158.76,77,0.77,72.74922205365047,76.01036835230133,4.25077794634953,18.069113149171525,0.9896316476986726,0.9793707981267897
UCLA at Colorado,UCLA,24.2,585.64,92,0.92,86.41828681556372,91.72852680150312,5.581713184436282,31.155522073309818,0.2714731984968779,0.07369769750212526
Florida at Tennessee,Tennessee,12.4,153.76000000000002,76,0.76,72.51354852327265,75.67306061583879,3.4864514767273533,12.155343899574342,0.32693938416120716,0.1068893609157094
Florida International at Western Kentucky,Western Kentucky,36.5,1332.25,98,0.98,100.91220893379933,100.13600744097906,2.9122089337993344,8.480960874100656,2.136007440979057,4.5625277879179
Indiana at Cincinnati,Cincinnati,22.2,492.84,90,0.9,84.06155151178558,89.55793002840865,5.938448488214419,35.265170447176125,0.4420699715913514,0.19542585978277824
James Madison at Appalachian State,Appalachian State,8.4,70.56,69,0.69,67.80007791571636,68.45490415907155,1.1999220842836422,1.4398130083516,0.5450958409284539,0.29712947579749827
Middle Tennessee at Miami-FL,Miami-FL,24.7,610.0899999999999,92,0.92,87.00747064150826,92.2360568186222,4.992529358491737,24.925349395401916,0.2360568186222025,0.05572282161803541
Minnesota at Michigan State,Michigan State,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
North Texas at Memphis,Memphis,12.4,153.76000000000002,76,0.76,72.51354852327265,75.67306061583879,3.4864514767273533,12.155343899574342,0.32693938416120716,0.1068893609157094
Notre Dame at North Carolina,Notre Dame,5.7,32.49,63,0.63,64.61848525561585,63.07440383344541,1.6184852556158518,2.619494522645909,0.0744038334454089,0.005535930431372149
Texas at Texas Tech,Texas,8.9,79.21000000000001,70,0.7,68.38926174166089,69.40634056278378,1.6107382583391114,2.594477736877314,0.5936594372162176,0.35243152739587624
Texas Southern at UTSA,UTSA,41.3,1705.6899999999998,99,0.99,106.56837366286689,101.11090991239823,7.56837366286689,57.28027990077718,2.1109099123982276,4.455940658261093
Toledo at San Diego State,Toledo,3.6,12.96,58,0.58,62.1439131866488,58.606369210337256,4.143913186648803,17.172016498481835,0.606369210337256,0.3676836192450274
Georgia Tech at UCF,UCF,22.4,501.75999999999993,90,0.9,84.29722504216339,89.7851040284506,5.70277495783661,32.52164221972835,0.21489597154939588,0.04618027858815876
Oregon at Washington State,Oregon,8.9,79.21000000000001,70,0.7,68.38926174166089,69.40634056278378,1.6107382583391114,2.594477736877314,0.5936594372162176,0.35243152739587624
Sacramento State at Colorado State,Sacramento State,4.9,24.010000000000005,61,0.61,63.67579113410459,61.40151456015525,2.6757911341045926,7.159858193352742,0.401514560155249,0.16121394201666306
Tulsa at Ole Miss,Ole Miss,26.2,686.4399999999999,94,0.94,88.77502211934187,93.67436084720863,5.22497788065813,27.300393853366728,0.3256391527913678,0.10604085783067978
Arizona at California,California,11.5,132.25,75,0.75,71.45301763657248,74.12736141424307,3.5469823634275173,12.581083886465857,0.8726385857569312,0.761498101351857
Akron at Liberty,Liberty,29.9,894.0099999999999,96,0.96,93.13498243133144,96.68162309168477,2.865017568668563,8.208325668779523,0.6816230916847701,0.4646100391179045
Arkansas State at Old Dominion,Old Dominion,8.8,77.44000000000001,69,0.69,68.27142497647199,69.21717709567828,0.7285750235280091,0.5308215649088389,0.2171770956782808,0.047165890887253134
Ball State at Georgia Southern,Georgia Southern,5.1,26.009999999999998,62,0.62,63.91146466448241,61.82310831938862,1.9114646644824091,3.653697163564849,0.1768916806113765,0.031290666669517235
Navy at East Carolina,East Carolina,20,400,88,0.88,81.4691426776296,86.91067262787055,6.5308573223703945,42.652097365159,1.0893273721294463,1.1866341236704452
Rice at Houston,Houston,20.1,404.01000000000005,88,0.88,81.58697944281852,87.03690253130715,6.413020557181483,41.12683266683229,0.9630974686928511,0.9275567342025772
Arkansas vs. Texas A&M,Texas A&M,3.4,11.559999999999999,58,0.58,61.908239656270986,58.16791824654971,3.908239656270986,15.274337210849154,0.16791824654971066,0.028196537524329417
Houston Baptist at Texas State,Texas State,18.9,357.2099999999999,86,0.86,80.17293826055163,85.48505784004875,5.827061739448368,33.95464851534304,0.5149421599512465,0.2651654280952551
Iowa at Rutgers,Iowa,10,100,72,0.72,69.68546615873888,71.45005285092513,2.314533841261124,5.357066902342973,0.5499471490748675,0.30244186677557455
Louisiana Tech at South Alabama,South Alabama,12.5,156.25,77,0.77,72.63138528846156,75.8419954374793,4.3686147115384415,19.0847944978701,1.158004562520702,1.3409745668187625
Marshall at Troy,Marshall,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Northern Illinois at Kentucky,Kentucky,29.2,852.64,95,0.95,92.3101250750091,96.17168180191265,2.689874924990903,7.235427112094817,1.171681801912655,1.3728382449332859
Southern Miss at Tulane,Tulane,13.2,174.23999999999998,78,0.78,73.45624264478391,77.00880579804556,4.543757355216087,20.645730903080292,0.9911942019544426,0.9824659459881044
UNLV at Utah State,Utah State,0,0,50,0.5,57.90178963984813,50.37036488925637,7.901789639848133,62.438279512411285,0.370364889256372,0.1371701511938847
Charlotte at South Carolina,South Carolina,24.2,585.64,92,0.92,86.41828681556372,91.72852680150312,5.581713184436282,31.155522073309818,0.2714731984968779,0.07369769750212526
Connecticut at NC State,NC State,43,1849,99,0.99,108.57159867107832,101.14573435381989,9.57159867107832,91.61550112018826,2.14573435381989,4.60417591716286
Florida Atlantic at Purdue,Purdue,18.7,349.69,86,0.86,79.93726473017382,85.21855036271376,6.062735269826177,36.75675895199429,0.7814496372862436,0.6106635356148017
Miami-OH at Northwestern,Northwestern,2.4,5.76,55,0.55,60.72987200438191,55.94194901850364,5.72987200438191,32.83143318659957,0.9419490185036423,0.8872679534599751
New Mexico at LSU,LSU,33.3,1108.8899999999999,97,0.97,97.1414324477543,98.76683173238833,0.14143244775429764,0.020003137277772132,1.7668317323883258,3.1216943705743327
Vanderbilt at Alabama,Alabama,40.7,1656.4900000000002,99,0.99,105.86135307173345,101.05984736259833,6.861353071733447,47.07816597498601,2.059847362598333,4.242971157203309
Wisconsin at Ohio State,Ohio State,15.3,234.09000000000003,81,0.81,75.93081471375096,80.3440362751135,5.069185286249038,25.69663946632374,0.6559637248865045,0.4302884083669777
Boston College at Florida State,Florida State,13.4,179.56,78,0.78,73.69191617516172,77.33712302541252,4.308083824838278,18.559586241833202,0.6628769745874763,0.4394058834382457
Hawaii at New Mexico State,Hawaii,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
Kansas State at Oklahoma,Oklahoma,16.1,259.21000000000004,82,0.82,76.87350883526223,81.54941907543468,5.1264911647377716,26.280911662134432,0.4505809245653154,0.20302316958213446
UL-Lafayette at UL-Monroe,UL-Lafayette,21.7,470.89,89,0.89,83.47236768584104,88.98016165898053,5.527632314158964,30.554719000534387,0.019838341019465133,3.935597744045929e-4
USC at Oregon State,USC,3.8,14.44,59,0.59,62.37958671702661,59.04257254685091,3.379586717026612,11.421606377902714,0.04257254685091283,0.0018124217453731677
Wyoming at BYU,BYU,22.4,501.75999999999993,90,0.9,84.29722504216339,89.7851040284506,5.70277495783661,32.52164221972835,0.21489597154939588,0.04618027858815876
Stanford at Washington,Washington,14.8,219.04000000000002,80,0.8,75.34163088780643,79.57241005331241,4.658369112193569,21.700402785439096,0.4275899466875899,0.18283316250829595
Utah at Arizona State,Utah,10.6,112.36,73,0.73,70.39248674987232,72.53614776035106,2.607513250127681,6.7991253495914235,0.4638522396489435,0.2151589002273409
Western Michigan at San Jose State,San Jose State,4.6,21.159999999999997,60,0.6,63.32228083853787,60.76490962016664,3.3222808385378713,11.0375499701159,0.764909620166641,0.585086727023475
Utah State at BYU,BYU,25.5,650.25,93,0.93,87.95016476301952,93.0188856914522,5.049835236980485,25.50083592064975,0.01888569145219776,3.5666934162761557e-4
Tulane at Houston,Houston,0.5,0.25,51,0.51,58.49097346579267,51.55780215672699,7.4909734657926705,56.11468346520986,0.5578021567269928,0.31114324604928467
UTSA at Middle Tennessee,UTSA,3.1,9.610000000000001,57,0.57,61.554729360704265,57.506027499729846,4.554729360704265,20.74555954926148,0.5060274997298464,0.2560638304828397
San Diego State at Boise State,Boise State,8.1,65.61,68,0.68,67.44656762014964,67.87729943502252,0.5534323798503635,0.30628739906683705,0.12270056497747817,0.01505542864579234
Washington at UCLA,UCLA,3.7,13.690000000000001,58,0.58,62.26174995183771,58.82475183200332,4.261749951837707,18.1625126519887,0.8247518320033222,0.6802155843928362
New Mexico at UNLV,UNLV,13.2,174.23999999999998,78,0.78,73.45624264478391,77.00880579804556,4.543757355216087,20.645730903080292,0.9911942019544426,0.9824659459881044
Eastern Washington at Florida,Florida,20.5,420.25,88,0.88,82.05832650357415,87.53620307686882,5.9416734964258495,35.30348393812938,0.46379692313118426,0.21510758590595364
Georgia State at Army,Army,11.4,129.96,74,0.74,71.33518087138357,73.95280752441784,2.664819128616429,7.101260988240025,0.04719247558216466,0.0022271297515732077
Illinois at Wisconsin,Wisconsin,7.9,62.410000000000004,68,0.68,67.21089408977181,67.48942008489749,0.7891059102281872,0.6226881375570559,0.510579915102511,0.26069184970608733
Kentucky at Ole Miss,Ole Miss,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Louisville at Boston College,Louisville,10.7,114.48999999999998,73,0.73,70.51032351506123,72.71519690472405,2.4896764849387694,6.198488999657067,0.28480309527594727,0.0811128030787603
Michigan at Iowa,Michigan,10.2,104.03999999999999,72,0.72,69.92113968911669,71.81433211467431,2.0788603108833144,4.32166019216587,0.18566788532568523,0.0344725636413118
Navy at Air Force,Air Force,19.9,396.00999999999993,87,0.87,81.35130591244071,86.78388081761547,5.648694087559292,31.907744894827303,0.21611918238453143,0.04670750099455836
Oklahoma at TCU,Oklahoma,10,100,72,0.72,69.68546615873888,71.45005285092513,2.314533841261124,5.357066902342973,0.5499471490748675,0.30244186677557455
Purdue at Minnesota,Minnesota,12.7,161.29,77,0.77,72.86705881883937,76.17817936030488,4.132941181160632,17.08120280693344,0.8218206396951189,0.6753891638288944
SC State at South Carolina,South Carolina,30.2,912.04,96,0.96,93.48849272689817,96.89174075645288,2.5115072731018273,6.307668782843376,0.8917407564528759,0.7952015767191473
Temple at Memphis,Memphis,17.7,313.28999999999996,85,0.85,78.75889707828475,83.85229856693036,6.241102921715253,38.95136567944267,1.147701433069642,1.31721857947011
Texas Tech at Kansas State,Kansas State,9.7,94.08999999999999,71,0.71,69.33195586317215,70.8994196541628,1.6680441368278451,2.782371242405751,0.10058034583720143,0.010116405968731043
Texas State at James Madison,James Madison,16.5,272.25,83,0.83,77.34485589601785,82.13862471195193,5.655144103982153,31.980654836804103,0.8613752880480661,0.7419673868598888
Massachusetts at Eastern Michigan,Eastern Michigan,19.2,368.64,87,0.87,80.52644855611835,85.88060475491272,6.473551443881647,41.906868296582154,1.1193952450872757,1.2530457147240022
Northern Illinois at Ball State,Northern Illinois,2.5,6.25,56,0.56,60.847708769570815,56.167074521991374,4.847708769570815,23.500280314573786,0.16707452199137407,0.027913895898646138
Oregon State at Utah,Utah,13.4,179.56,78,0.78,73.69191617516172,77.33712302541252,4.308083824838278,18.559586241833202,0.6628769745874763,0.4394058834382457
Alabama at Arkansas,Alabama,15.3,234.09000000000003,81,0.81,75.93081471375096,80.3440362751135,5.069185286249038,25.69663946632374,0.6559637248865045,0.4302884083669777
Bowling Green at Akron,Bowling Green,4.9,24.010000000000005,61,0.61,63.67579113410459,61.40151456015525,2.6757911341045926,7.159858193352742,0.401514560155249,0.16121394201666306
Central Michigan at Toledo,Toledo,9.2,84.63999999999999,70,0.7,68.74277203722761,69.97045952318945,1.2572279627723901,1.5806221503768143,0.029540476810552718,8.726397701948029e-4
Fresno State at Connecticut,Fresno State,22.8,519.84,91,0.91,84.76857210291902,90.23270914671284,6.231427897080977,38.830693636519044,0.7672908532871645,0.588735253538145
Gardner-Webb at Marshall,Marshall,33.9,1149.2099999999998,98,0.98,97.84845303888774,99.06738090958996,0.15154696111225974,0.022966481422360765,1.0673809095899571,1.1393020061570842
Iowa State at Kansas,Iowa State,4.3,18.49,60,0.6,62.96877054297115,60.12324751881179,2.96877054297115,8.813598536813217,0.12324751881178742,0.015189950893261892
Miami-OH at Buffalo,Miami-OH,1.7,2.8899999999999997,54,0.54,59.905014648059556,54.35033710317229,5.905014648059556,34.86919799379792,0.3503371031722935,0.12273608585915421
